"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN","WDF2"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-28","4.5","0.0","2.2","-6.6","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-29","6.4","0.0","12.2","0.6","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-11-30","5.7","0.0","13.3","-1.6","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-01","5.8","0.0","-1.6","-6.0","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-02","4.4","0.0","0.6","-5.5","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-03","4.7","0.0","3.9","-3.2","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-04","3.4","0.0","2.8","-3.8","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-05","2.6","0.0","5.0","1.7","  130"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-06","5.9","0.0","6.1","1.1","   40"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-07","3.8","0.0","3.9","-1.0","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-08","4.5","2.5","3.9","1.7","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-09","6.0","0.5","4.4","0.6","   10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-10","4.4","0.0","2.2","-0.5","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-11","4.0","0.0","1.1","-3.2","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-12","4.0","0.0","3.9","-3.8","  270"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-13","3.8","0.0","9.4","2.8","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-14","4.3","0.0","11.7","8.3","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-15","4.9","3.0","8.9","6.1","  130"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-16","4.8","0.5","8.3","0.0","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-17","5.0","0.0","0.0","-3.2","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-18","2.2","0.0","-0.5","-3.8","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-19","1.9","0.0","1.1","-1.6","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-20","2.6","0.0","1.7","0.0","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-21","4.3","0.0","3.3","1.1","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-22","4.7","7.1","6.7","-0.5","  120"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-23","4.6","3.0","10.0","5.6","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-24","3.7","3.0","6.1","3.3","  270"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-25","6.1","0.0","6.7","1.7","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-26","4.7","0.0","10.6","3.3","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-27","6.3","0.0","10.0","0.0","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-28","3.4","0.0","2.2","-3.2","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-29","4.1","0.0","1.7","-4.3","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-30","5.1","0.0","-4.3","-10.5","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2014-12-31","6.7","0.0","-6.6","-14.3","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-01","6.8","0.0","0.0","-8.2","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-02","2.2","0.0","2.2","-6.6","  140"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-03","2.3","14.0","2.8","-0.5","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-04","5.7","2.5","2.2","-14.9","  300"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-05","4.6","2.8","-12.1","-18.2","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-06","5.6","0.0","-11.0","-14.9","  270"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-07","7.2","0.0","-13.2","-19.9","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-08","7.7","1.3","-6.6","-21.6","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-09","7.3","0.0","-8.8","-16.0","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-10","5.6","0.0","-3.2","-17.7","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-11","4.5","3.0","1.1","-3.8","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-12","5.6","0.8","-1.0","-7.1","  360"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-13","3.6","0.0","-4.9","-10.5","   40"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-14","3.2","0.0","-6.0","-14.9","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-15","4.8","0.0","2.2","-8.2","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-16","2.9","0.0","1.7","-5.5","  140"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-17","6.9","0.0","6.7","-1.0","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-18","4.7","0.0","6.1","-0.5","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-19","2.2","0.0","6.1","-2.7","  100"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-20","2.9","0.3","4.4","0.6","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-21","3.3","0.0","2.2","-0.5","  350"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-22","2.7","0.0","1.1","-1.0","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-23","5.3","0.0","1.1","-1.0","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-24","3.9","0.0","7.2","0.0","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-25","7.1","1.5","3.3","-3.2","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-26","2.6","1.0","-1.6","-6.0","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-27","2.9","0.0","0.6","-4.3","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-28","4.8","0.8","2.2","-4.3","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-29","6.6","0.0","3.9","-0.5","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-30","3.5","0.0","0.0","-4.9","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-01-31","3.4","3.3","3.9","-4.9","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-01","7.8","8.4","0.6","-6.0","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-02","5.8","0.0","-5.5","-12.7","  360"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-03","3.0","1.3","-1.0","-13.2","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-04","4.2","0.0","-1.0","-11.0","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-05","4.1","0.0","-8.2","-16.0","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-06","4.1","0.0","0.0","-9.3","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-07","3.9","0.0","6.7","-3.8","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-08","4.8","0.0","5.6","-0.5","   10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-09","6.3","0.0","-0.5","-3.2","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-10","3.5","0.0","0.6","-3.8","  140"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-11","5.8","0.0","3.3","-6.0","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-12","6.2","0.0","-6.0","-11.6","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-13","5.0","0.0","-1.6","-13.8","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-14","8.8","0.0","-1.6","-15.5","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-15","4.1","0.0","-8.2","-17.7","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-16","2.1","0.0","-7.1","-13.2","  120"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-17","5.5","0.0","-5.5","-11.6","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-18","6.6","0.0","-11.6","-17.7","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-19","5.0","0.0","-13.8","-20.5","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-20","5.6","0.0","-6.6","-18.2","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-21","2.0","0.0","0.6","-7.1","  190"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-22","6.0","0.0","-1.0","-13.8","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-23","4.4","0.0","-9.3","-17.7","  340"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-24","6.7","0.0","0.0","-14.3","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-25","3.9","1.5","-2.1","-8.8","   50"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-26","5.9","0.0","-5.5","-13.8","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-27","3.1","0.0","-8.2","-17.7","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-02-28","2.4","0.0","-4.9","-17.1","  160"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-01","3.0","0.3","-2.7","-7.7","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-02","3.0","0.0","1.1","-8.8","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-03","5.6","2.5","2.8","-2.7","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-04","5.5","0.0","0.6","-9.9","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-05","4.3","0.0","-7.1","-13.2","  330"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-06","5.9","0.0","-2.7","-14.3","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-07","5.0","0.0","7.8","-3.2","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-08","3.0","0.0","5.6","-0.5","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-09","2.6","0.0","11.1","-2.1","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-10","3.1","0.0","12.2","3.3","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-11","2.8","0.0","12.2","2.2","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-12","4.0","0.0","14.4","0.6","  130"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-13","3.0","0.0","18.3","5.0","  200"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-14","3.9","0.0","16.7","4.4","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-15","4.7","0.0","17.8","1.1","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-16","6.3","0.0","23.3","6.7","   10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-17","6.4","0.0","6.7","-0.5","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-18","2.2","0.0","10.0","-1.0","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-19","4.1","0.0","10.0","5.0","  100"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-20","4.5","0.0","11.1","3.9","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-21","5.3","0.0","10.0","1.7","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-22","5.8","0.0","2.8","-1.0","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-23","5.5","3.8","1.1","-1.0","  100"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-24","4.9","1.0","4.4","-3.8","  120"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-25","5.3","3.3","6.1","3.3","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-26","4.5","0.0","7.8","1.1","  350"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-27","5.9","0.3","1.1","-3.8","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-28","3.0","0.0","2.8","-6.0","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-29","6.7","1.0","10.6","-2.1","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-30","4.7","0.0","17.8","2.8","  210"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-03-31","4.5","0.0","13.9","5.0","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-01","5.2","0.0","23.3","5.0","  180"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-02","4.6","6.9","20.0","10.0","  300"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-03","4.9","0.0","13.9","0.6","   10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-04","5.4","0.0","16.1","-0.5","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-05","5.4","0.0","20.6","8.3","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-06","3.8","1.8","17.8","5.0","   10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-07","5.3","1.0","9.4","4.4","  120"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-08","4.2","2.0","12.2","6.1","  320"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-09","6.0","24.1","23.3","7.8","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-10","8.0","0.0","18.3","5.6","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-11","3.3","0.0","17.8","3.9","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-12","4.5","0.0","21.7","8.3","  190"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-13","5.3","3.6","20.6","11.7","  280"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-14","2.6","0.0","19.4","7.8","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-15","5.3","0.0","19.4","6.7","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-16","3.1","8.6","17.8","8.3","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-17","1.9","0.0","26.7","9.4","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-18","4.4","0.0","20.0","10.0","   20"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-19","4.4","10.7","20.6","10.6","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-20","7.4","0.0","13.3","6.1","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-21","8.2","0.0","14.4","5.0","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-22","6.0","0.0","9.4","2.8","  290"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-23","3.6","0.0","13.3","1.1","  310"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-24","3.4","7.4","15.6","1.7","  110"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-25","6.4","8.6","9.4","4.4","   60"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-26","5.5","0.0","13.9","3.9","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-27","5.6","0.0","13.3","6.1","  360"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-28","2.2","0.0","15.6","3.3","   90"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-29","3.4","0.0","17.8","5.6","   40"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-04-30","5.8","0.0","11.1","5.6","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-01","2.7","0.0","18.3","4.4","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-02","3.3","0.0","26.1","11.7","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-03","4.7","5.1","27.8","15.6","  220"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-04","3.8","0.0","23.3","13.9","  250"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-05","3.8","20.1","15.6","10.6","   70"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-06","2.6","0.0","27.8","10.6","   80"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-07","4.4","0.0","30.6","13.9","  190"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-08","3.9","7.1","28.9","18.9","  230"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-09","4.2","9.7","19.4","9.4","   30"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-10","3.6","4.1","14.4","8.3","   10"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-11","5.8","3.6","21.7","10.0","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-12","7.0","0.0","14.4","8.3","  260"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-13","4.6","0.0","11.7","7.2","   40"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-14","4.6","3.3","20.6","7.8","  120"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-15","4.5","0.8","26.1","15.6","  240"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-16","3.8","0.0","27.8","19.4","  170"
"USW00014819","CHICAGO MIDWAY AIRPORT, IL US","41.78611","-87.75222","186.5","2015-05-17","6.0","0.0","28.9","20.6","  180"
